id;flow;type;actor;EN;RO
NODEL-fe28f97a-f312-4304-a955-1710891409330;FR-01 Eiffel Tower;Text;Teacher;Climb the Tour Eiffel, first.<br><br>;Urcă mai întâi pe Turul Eiffel.<br><br>
1ad6a268-a08a-44a8-a7ae-1652618922208;FR-01 Eiffel Tower;Text;Tutor;Welcome to Paris! First you have to learn how to move around.<br>;Bine ai venit în Paris! Mai întâi trebuie să înveți cum să te miști.<br>
NODEL-4166dc79-0c63-4ce2-bbe1-1710913364361;FR-01 Eiffel Tower;Text;Guide;Here is the Eiffel Tower!;Aici este Turnul Eiffel!
NODEL-5723adea-4f6c-4883-b93a-1710930693267;FR-01 Eiffel Tower;Text;Teacher;Sure!;Sigur!
NODEL-cb2a2e07-828e-4b09-aae5-1710930705800;FR-01 Eiffel Tower;Text;Teacher;Why are you asking?<br>;De ce întrebi?<br>
NODEL-054a099c-3b64-4154-a8b8-1712008446095;FR-01 Eiffel Tower;Text;Teacher;Well.. it seems like a videogame, isn't it?<br>;Păi.. pare un joc video, nu-i așa?<br>
NODEL-4166dc79-0c63-4ce2-bbe1-1710913364361-c9-aa;FR-01 Eiffel Tower;Text;Guide;Need to find at least 3 coins!;Trebuie să găsiți cel puțin 3 monede!
NODEL-347a6af4-a8ae-4e23-b995-1710935631414;FR-01 Eiffel Tower;Text;Tutor;This is a custom action from an Isolated Node!<br>;Aceasta este o acțiune personalizată de la un Nod Izolat!<br>
NODHD-2c2ce3c6-a992-4ddf-ab6b-1712008911691;FR-01 Eiffel Tower;Node Header;;What do you want to know?<br>;Ce vrei să știi?<br>
NODEL-ad9f781a-fbe4-4c9f-a8bb-1712008911691;FR-01 Eiffel Tower;Choice;Teacher;What is the Eiffel Tower?;Ce este Turnul Eiffel?
NODEL-d7d20660-68bd-4d95-8a05-1712008940440;FR-01 Eiffel Tower;Choice;Teacher;Where are we?<br>;Unde suntem?<br>
NODEL-737c811d-7a1d-485e-b0eb-1712008942785;FR-01 Eiffel Tower;Choice;Teacher;Is this place real?<br>;Este acest loc real?<br>
NODEL-b4c96a33-20ea-49d8-85bb-1712008976099;FR-01 Eiffel Tower;Text;Teacher;The famous tower designed and built by Mr Eiffell in 1887<br>;Faimosul turn proiectat și construit de domnul Eiffell în 1887<br>
NODEL-8d092ee4-1ec6-4927-a7ff-1712008981954;FR-01 Eiffel Tower;Text;Teacher;We are in Paris! the city of love!<br>;Suntem la Paris! orasul iubirii!<br>
NODEL-347a6af4-a8ae-4e23-b995-1710935631414-fb-b2;FR-01 Eiffel Tower;Text;Tutor;This is a custom action from an Isolated Node!<br>;Aceasta este o acțiune personalizată de la un Nod Izolat!<br>
